	TRACK_ID	SOURCE_ID	TARGET_ID	EDGE_X_LOCATION	EDGE_Y_LOCATION	SPLITTING_EVENT	LINEAGE	POSITION_X	POSITION_Y	FRAME
607	15	2934	2922	203283.70264780434	92481.78752775429	False		203929.9699660553	91749.1958520334	25
608	15	3036	3024	200616.5572127264	95287.1668519988	False		201467.8882235174	94652.87179335042	27
609	15	2525	2517	204089.6946107776	71119.168720963	False		203492.07228659093	70374.76492921195	14
610	15	2334	2500	199619.40677215694	63194.43118039542	False		199006.00214326233	62232.31692800315	9
611	15	3327	3240	200021.61037503963	104783.32244530547	False		199067.8852686523	103934.07543212011	33
612	15	2770	2699	207614.64163440152	81550.0631757896	False		207734.34773966495	80341.86670337898	19
613	15	2730	2929	205537.8432640023	89191.90453578944	False		205999.02375422063	88263.59328925166	23
614	15	3354	3381	205685.69289428974	112326.66549945893	False		205266.9633312827	111042.75596591525	37
615	15	3532	3537	212857.87717189727	120282.50662347433	False		211836.31548084255	119912.15418040499	42
616	15	2026	2036	196752.66347240945	54609.894415643015	False		196425.3464830778	53637.8695032689	5
617	15	2622	2640	206645.27605001477	74762.12819245501	False		206036.23028889223	73724.09384688492	16
618	15	2002	2018	191775.30732767252	46138.13681286661	False		191314.5519158935	45390.774386803314	0
619	15	3162	3209	197516.62255336315	100718.5016236433	False		197125.97351039943	99649.11757470218	31
620	15	2346	2525	203125.70230251685	69626.43775546775	False		202759.33231844276	68878.11058172357	13
621	15	3648	3720	220749.5180178713	119114.19728886921	False		219850.11571329777	119846.64364055016	46
622	15	2800	2816	207058.81791432868	85637.90671870092	False		207168.01697865233	84779.93174338587	21
623	15	2922	3036	202052.6617765354	93933.62549841279	False		202637.4353295534	93214.37920347517	26
624	16	2806	2821	280371.85243751097	144642.85159777993	False		280505.72204327653	144678.53400355024	18
625	16	3219	3365	278365.5137572705	147628.013335208	False		278469.84432611184	147418.73305550378	32
626	16	3050	3134	279303.406594583	147289.00105250799	False		279553.69781336363	147246.5811069725	28
627	16	3556	3653	276018.8473402057	152079.8507043134	False		276020.2513815589	151859.77774171837	43
628	16	2749	2967	279847.2293550681	145447.53846454204	False		279877.6715187953	145098.63424438314	23
629	16	2347	2394	278365.32959134184	138852.91285215947	False		278148.37940023525	138319.8704430593	8
630	16	2147	2191	278707.77084697323	132614.57217162353	False		278838.87433601415	132942.50421040686	1
631	16	2957	3070	280312.97294400027	146651.79080866894	False		280555.32858493295	146564.3456111181	26
632	16	3647	3667	276086.75671068573	153217.6424634846	False		276066.2457777906	152902.61868035595	45
633	16	2095	2080	279095.92408130784	132997.16110125708	False		278843.9562936043	132552.10185437836	3
634	16	3667	3725	276131.895700064	153869.38807313066	False		276107.26764358085	153532.66624661328	46
635	16	2080	2094	279053.17307469586	134268.54369487028	False		279347.89186901134	133442.2203481358	4
636	16	3371	3405	277246.0052791932	150065.9019127633	False		277356.2855593692	149824.43353804105	37
637	16	2523	2388	279288.5747673868	141286.0123645082	False		278800.9628348714	140258.56908316448	10
638	16	2671	2806	280523.3054460437	144285.40636161057	False		280540.888848811	143892.27871967093	17
639	16	2394	2523	278691.6213086599	139822.26217221207	False		278582.27978244843	139385.95526125966	9
640	16	2841	2858	279750.12885565386	144009.43328840117	False		279644.5236750178	143847.83844942707	21
641	16	3120	3188	278559.7720361162	147243.36565863504	False		278683.9510662208	147168.24956231052	30
642	16	2388	2340	279722.9730168114	142593.3116232974	False		279776.1866999022	142313.45564585194	11
643	16	3549	3556	276108.1159361836	151632.32887917987	False		276195.9804908083	151404.88001664137	42
644	16	3188	3219	278452.71866606176	147368.60740523168	False		278435.5930060116	147318.4817549596	31
645	16	3725	3758	275481.65412386274	153863.911925192	False		276156.5237565472	154206.10989964803	47
646	16	3365	3271	278141.13173128245	148078.61480817455	False		278261.1831884292	147837.29361491225	33
647	16	3470	3529	276596.57382895134	150713.63365312113	False		276760.95585035754	150464.28923559404	40
648	16	3529	3549	276314.08614917676	151183.9290436448	False		276432.1918075452	150962.9780706482	41
649	16	2191	2095	278710.3118257683	132419.37099360925	False		278576.6673579323	132286.64013284017	2
650	16	3070	3050	279812.15755821555	146992.90855659614	False		280070.6173030675	146739.2360062198	27
651	16	2858	2749	279866.70277754264	144634.8311858792	False		279855.7340362899	144171.02812737526	22
652	16	2821	2711	279994.75791641965	144346.76705773166	False		280237.9828317454	144607.1691920096	19
653	16	2711	2841	279698.0283380558	143967.1016864404	False		279751.5330010939	144086.36492345372	20
654	16	2090	2111	278148.65043651924	136978.97302826605	False		278272.95759394416	136642.92073748418	6
655	16	2966	2957	280315.93093398865	146356.8045777003	False		280076.53328304435	146149.2635442825	25
656	16	2340	2395	279547.0934796657	142428.49176212045	False		279669.7593337207	142873.16760074283	12
657	16	3271	3290	277897.1808689918	148520.1403052824	False		278021.08027413575	148319.9360014368	34
658	16	3653	3647	276041.84453832154	152601.27117363218	False		276017.4432988525	152299.92366690843	44
659	16	3134	3120	278868.53322101163	147249.835280177	False		279053.1153758024	147331.42099804347	29
660	16	2559	2541	280174.278261681	142491.54064374382	False		280006.42791471607	142649.79190193952	14
661	16	2634	2671	280521.2360542038	143340.45012277772	False		280501.5832595967	142788.6215258845	16
662	16	3439	3470	276932.67381517345	150421.51406450899	False		277104.3917799893	150378.73889342393	39
663	16	2967	2966	279946.66023719264	145972.85311449174	False		279816.78719134093	145796.44268470095	24
664	16	2111	2347	278086.3613396648	137817.4478810536	False		278024.3432790943	137315.02531904794	7
665	16	2541	2634	280421.8559341213	142560.9554557163	False		280342.1286086458	142333.28938554812	15
666	16	3290	3289	277702.49985485733	149009.7728259756	False		277773.2814638479	148720.344609128	35
667	16	2395	2559	279715.42777016334	142316.80391271878	False		279424.4276256106	141983.81592349804	13
668	16	2094	2090	278515.7059371623	135868.89388954447	False		278758.4542803804	135094.86704160477	5
669	16	3289	3371	277494.001902618	149561.81729043217	False		277631.7182458668	149299.20104282326	36
670	16	2071	2147	279037.14188695455	133286.88720808318	False		279235.40943789494	133631.27020575947	0
671	16	3405	3439	277120.0583895033	150343.05459045476	False		277135.72499901726	150307.3702874856	38
672	17	3038	3020	128305.91736863139	93471.0724523645	False		129239.05289122483	93299.83115244331	27
673	17	2768	2779	130242.889564081	92111.31321792971	False		130305.27621257705	92176.68920607427	18
674	17	2057	2055	127689.70751940606	87991.69791321538	False		127377.2859968686	87993.97271243487	5
675	17	2055	2067	128152.8409415101	88012.8326147646	False		128002.12904194352	87989.4231139959	6
676	17	2349	2509	128918.24632549501	89351.72102222357	False		128807.95991535558	89060.58840341964	9
677	17	2085	2118	126638.43039247283	87029.88359648848	False		126758.3842758184	86595.65213863106	1
678	17	2810	2826	132149.6582053408	94450.47259816866	False		131855.46384409256	93847.2050909729	21
679	17	2520	2624	129625.91730397737	91040.69132102813	False		129761.0599062445	90790.32947720635	15
680	17	3159	3208	132590.90812989895	90499.84667329161	False		131470.1387726036	90686.28135825347	31
681	17	2306	2358	130115.04705646113	90233.89853797943	False		129918.98026212506	90164.40405162856	12
682	17	2701	2810	131412.52436641918	92943.87715357807	False		130969.58488874578	92040.54921618322	20
683	17	3063	3159	129409.14907360467	91729.53617660757	False		127348.15937460576	92772.79099496164	30
684	17	2358	2532	130243.1449344469	90405.29408617882	False		130311.11385079719	90303.3930243303	13
685	17	2826	2735	131811.16140406212	95533.96893284842	False		132443.85256658905	95053.74010536443	22
686	17	2624	2645	129732.94844913855	91497.94239692873	False		129490.77470171025	91291.05316484993	16
687	17	2937	2941	126785.77427204704	96760.74031833728	False		127506.38447360002	96625.25028728227	24
688	17	2532	2520	129968.11796217055	90648.76231261683	False		130175.17601809661	90507.19514802733	14
689	17	2118	2061	126639.97474977182	87488.42955828967	False		126518.47650912726	87464.11505434588	2
690	17	2645	2768	130140.19920457195	91940.7604175409	False		129975.12219656685	91704.83162900753	17
691	17	2941	2928	126611.08859382049	95219.11552428606	False		126065.16407049407	96896.23034939228	25
692	17	2735	2937	129342.42735756759	96319.72402380733	False		131178.47024153516	96014.1977603324	23
693	17	2067	2317	128406.29693912691	88251.42435544546	False		128303.55284107667	88036.2421155333	7
694	17	2779	2701	130575.04390216536	92043.2432229842	False		130180.50291558493	92045.93722978515	19
695	17	2317	2349	128658.50047626636	88763.59749938862	False		128509.04103717714	88466.6065953576	8
696	17	3020	3066	127463.43285346802	93411.12090965189	False		127372.78184603795	93642.3137522857	28
697	17	2028	2085	126670.58561201964	86266.50970883502	False		126582.78694822089	85937.36727903898	0
698	17	3066	3063	127451.12161775192	92976.35953098987	False		127554.08386089808	93179.92806701809	29
699	17	2348	2306	129802.83439783045	90009.10933219052	False		129686.68853353584	89853.81461275248	11
700	17	2928	3038	128198.03300418587	93420.91592581157	False		127157.01311714691	93542.00069917984	26
701	17	2061	2052	126915.54586677956	87556.01148548638	False		126761.4729904164	87512.74406223345	3
702	17	2052	2057	127223.45237000566	87796.62581058708	False		127069.61874314272	87599.2789087393	4
703	17	2509	2348	129357.61063458514	89748.33412689	False		129028.53273563446	89642.85364102751	10
704	18	2153	2208	251729.51154113718	140217.18839313218	False		252580.48518366946	140451.4607019305	1
705	18	3044	3121	206266.23850724442	144312.37129043872	False		207113.626762384	144395.94293514974	28
706	18	2208	2121	250104.3503988102	140272.06636051205	False		250878.53789860493	139982.91608433388	2
707	18	3292	3373	197666.71969128906	148322.59682990692	False		198315.48586001658	147922.92223766967	36
708	18	2352	2411	234463.01859211636	146809.12084646052	False		235386.54012103332	146619.35329593197	12
709	18	2418	2536	238830.1167388938	146111.87740097864	False		239598.60817007872	146066.69445944007	9
710	18	2549	2641	228894.0508478111	147773.94715827046	False		230022.56875217444	147400.85859542558	15
711	18	3367	3272	199597.68512876047	147421.57758004725	False		200235.19920156625	147375.54558816992	33
712	18	3373	3407	197071.64182854656	149043.7175230647	False		197017.95352256158	148722.27142214414	37
713	18	2092	2108	246550.36013567896	141622.2255453068	False		248069.00474342675	140912.85358333698	4
714	18	2100	2124	243466.870843617	143709.9492145323	False		243966.90242483103	143273.34780485168	6
715	18	2124	2357	242264.91163438596	144720.19000201984	False		242966.83926240297	144146.55062421292	7
716	18	2536	2405	237457.51504657132	146335.65573508327	False		238061.62530770886	146157.06034251724	10
717	18	3471	3533	200465.17505225597	148662.7698858858	False		200193.24916564196	148548.96630034572	40
718	18	2832	2714	222302.67919686798	148980.9016382911	False		223025.64442336513	149197.92500719125	19
719	18	3558	3655	200895.11066136695	146341.69704553887	False		200864.12113972558	146160.79606351058	43
720	18	2714	2846	221100.41515505762	148703.38471290184	False		221579.7139703708	148763.87826939096	20
721	18	2075	2153	252198.88285410393	140775.7605034664	False		251817.2805245384	141100.06030500226	0
722	18	2751	2971	215204.26654488375	147997.2056867128	False		216216.34374672637	148324.56450572726	23
723	18	2405	2352	236119.97245323355	146566.80221179064	False		236853.40478543376	146514.25112764927	11
724	18	2861	2751	217538.05637806072	148444.23089484486	False		218859.7690093951	148563.89728396246	22
725	18	3440	3471	198853.34955687026	148878.63910672307	False		197513.44994809857	149208.31191310045	39
726	18	2846	2861	219740.44267456976	148603.39422018756	False		220621.11633974442	148642.8911564127	21
727	18	3668	3726	202794.31267086044	148605.41935128064	False		201849.10658722412	148192.25928207432	46
728	18	2357	2418	240580.79608822384	145680.26191963343	False		241562.98400636896	145293.82937982676	8
729	18	2641	2673	226786.6251770617	148407.62195092777	False		227765.53294344773	148147.03572111533	16
730	18	3112	3187	202850.19135140488	144693.6077949478	False		203491.09132252974	144259.8172435018	30
731	18	2121	2092	248699.5838212211	140737.03511001362	False		249330.16289901547	140561.21663669022	3
732	18	3121	3112	204454.9707873173	144244.30844461475	False		205418.85025210484	144228.7996457277	29
733	18	3655	3650	201370.52484553232	146848.26449579193	False		200926.10018300833	146522.59802756718	44
734	18	2673	2812	224969.0529913835	148706.9721475888	False		225807.7174106757	148668.20818074018	17
735	18	2812	2832	223578.01649772824	148971.83056081433	False		224130.38857209132	148745.7361144374	18
736	18	2108	2100	244499.3089763811	142802.47265606414	False		245031.71552793114	142331.59750727663	5
737	18	2971	2968	213468.93762670713	147264.35825008104	False		214192.18934304113	147669.84686769836	24
738	18	2968	2954	211578.94773895672	146385.93500860318	False		212745.6859103731	146858.86963246373	25
739	18	3068	3044	207934.04599207954	144792.08668022277	False		208754.46522177508	145188.23042529577	27
740	18	3220	3367	200559.99175361896	147020.81832414147	False		200884.78430567167	146666.09106011302	32
741	18	2954	3068	209583.33739465772	145550.6154050192	False		210412.20956754035	145913.00038474263	26
742	18	3552	3558	201125.63536731567	146505.69406575285	False		201387.14959490576	146850.59206799514	42
743	18	3650	3668	201832.02804764023	147683.0951230455	False		201814.9495080563	147173.93096401665	45
744	18	2411	2566	232768.8479133161	147001.6116959019	False		233539.4970631994	146998.88839698903	13
745	18	3187	3220	201547.03784297587	145896.74470325338	False		202209.29138028005	145127.39834639378	31
746	18	3533	3552	201062.1252668879	147813.5827697105	False		200737.10093887002	148776.57347142586	41
747	18	2566	2549	231010.38375780365	147202.5967951202	False		231998.19876343283	147004.3349948148	14
748	18	3272	3293	198468.28258184902	147437.388456876	False		198960.1710559547	147467.6095719246	34
749	18	3293	3292	198145.93998387994	147665.04478974856	False		197976.3941077433	147407.16734182741	35
750	18	3407	3440	197319.39004131505	149286.73776854287	False		197125.33013453154	149365.16362398528	38
751	19	2480	2417	257232.56740918005	283040.57938348677	False		257495.04796813868	284021.26228795847	11
752	19	3670	3690	224205.3910233357	228292.38467242185	False		224707.90329340694	228995.61493070214	45
753	19	3225	3380	236234.23179235088	250198.77191986912	False		235746.8033983398	251020.43925263095	32
754	19	2278	2240	258472.6653372703	292323.9481062239	False		256654.8412942753	291877.6801262253	5
755	19	2894	2902	244775.26094299468	270210.432063179	False		245997.39354492683	270788.7738786181	21
756	19	2872	2733	248983.8173757404	271870.74132327747	False		250038.20362143428	272309.1391782659	19
757	19	3679	3670	225332.73514646484	229635.62628066627	False		225957.56699952277	230275.6376306304	44
758	19	3317	3320	238452.11784211942	246104.98571026023	False		238152.14373987867	246647.12340733176	35
759	19	2227	2278	259211.9397495066	294111.3495344374	False		261769.0382047379	296345.0189426496	4
760	19	3445	3478	234669.2780967594	237654.3456115119	False		235346.88191188363	238926.96308922913	39
761	19	3732	3763	221637.27561685684	225776.5730621684	False		222818.82490879824	226697.77354638287	47
762	19	3194	3225	235426.17374478572	251929.270604813	False		235105.54409123166	252838.1019569951	31
763	19	2237	2441	258975.4024450311	289838.9048117427	False		259430.54798613137	290803.85946890636	7
764	19	2249	2227	262091.33546092804	297799.00666951016	False		262413.63271711813	299252.9943963708	3
765	19	2281	2289	263246.7829525076	303141.2189718545	False		263318.2539407755	304617.3174879334	1
766	19	2289	2249	262794.4723406789	300459.0574260732	False		263175.3119642397	301665.1204557756	2
767	19	2240	2237	259860.51868319832	291787.03777756443	False		260290.4893802653	292770.2160862225	6
768	19	2585	2480	257553.12907368148	284856.9305368874	False		257611.21017922432	285692.5987858162	10
769	19	3098	3160	236585.31290888402	259564.20823875247	False		237491.02480583143	260811.40319858116	28
770	19	2592	2664	254934.6128856712	275870.9164969354	False		255292.02086248845	276559.5681762037	15
771	19	2441	2501	258126.81026606963	288013.71072354243	False		258520.25690393086	288873.950154579	8
772	19	2456	2610	256203.8319351662	279222.17354419373	False		256419.2525594055	280124.3514207319	13
773	19	2664	2685	253887.31613293086	274655.1004641561	False		254577.20490885395	275182.26481766714	16
774	19	2685	2862	252500.9281047291	273750.17208729644	False		253197.4273570078	274127.936110645	17
775	19	2996	2979	237998.6494874905	265662.90424929385	False		238295.06634010118	266527.74768343585	25
776	19	2733	2894	246963.41233748663	271110.5586734536	False		247929.43113004646	271432.34346828907	20
777	19	2780	3001	239988.07730899763	268578.13022419316	False		241087.34027069816	269010.21316225344	23
778	19	3150	3194	234952.27612728986	254177.13395833696	False		234799.0081633481	255516.16595967885	30
779	19	3551	3580	231026.94325782056	233789.28810714133	False		232218.2370386588	234539.545469984	41
780	19	3690	3732	223260.85183103132	227143.4639802622	False		223702.8787532644	227589.15441414152	46
781	19	2610	2592	255640.2160867077	277439.7819219297	False		255988.41131092692	278319.9956676556	14
782	19	3160	3150	235239.30458764237	256916.58961930132	False		235679.60101193664	258317.01327892378	29
783	19	2862	2872	250921.31623694237	272840.77362110687	False		251804.42885245042	273372.40806394786	18
784	19	3380	3287	237013.72363188665	248705.92294339626	False		236721.66018636196	249377.10458710726	33
785	19	3414	3445	236497.80127602824	240456.14690611648	False		237648.72064017286	241985.33072300383	38
786	19	3388	3414	238353.36060504266	243077.49058985605	False		239058.00056991246	244169.65045670827	37
787	19	2501	2585	257672.28690371636	286423.03503916104	False		257733.3636282084	287153.47129250586	9
788	19	2902	2780	242320.23430588032	269321.15170499665	False		243553.1283410625	269632.09024773986	22
789	19	3287	3317	237728.96540864502	247340.93235350854	False		237305.78707741137	248034.7412996853	34
790	19	3580	3591	228919.19984648144	232430.74716597176	False		229835.64947698236	233039.03074429865	42
791	19	3320	3388	238905.04625713633	244866.24923494848	False		238752.0919443602	245562.84801318872	36
792	19	3478	3551	233104.95566014698	235460.63680188934	False		233991.67428163518	236381.7281337947	40
793	19	2196	2281	263212.19939320325	306310.9233846808	False		263106.144845631	308004.52928142826	0
794	19	2979	3107	237788.58603348862	263739.3516143649	False		237702.23263487982	264798.06081515184	26
795	19	3591	3679	226980.15860775163	231049.05060913763	False		228002.7502159805	231822.46358764486	43
796	19	3107	3098	237682.98211896443	261746.02280607953	False		237874.93943209742	262680.6424135779	27
797	19	2417	2456	256694.66970481345	281092.1239498735	False		256970.0868502214	282059.896479015	12
798	19	3001	2996	238591.94034369913	267336.89748478436	False		238888.81434729707	268146.0472861329	24
799	20	2448	2508	59407.844865494204	327598.0341759266	False		59850.13979218869	326675.62679342343	8
800	20	2607	2670	52146.848847596164	334574.8853033099	False		52423.61544402794	334210.464304334	15
801	20	2282	2291	71447.77473277927	319373.44150819676	False		72043.04596323142	319549.1239487973	1
802	20	2291	2256	69821.6464158344	319411.79678923765	False		70852.50350232712	319197.7590675963	2
803	20	2285	2257	63000.368717658755	321966.98999423045	False		63835.82064709927	321280.33095011336	5
804	20	2243	2285	65183.87781732986	320798.15465639904	False		66531.93498756045	320315.9783626847	4
805	20	2595	2490	56785.87230547356	329656.1847769441	False		57440.22191997304	329244.7903787438	10
806	20	2616	2607	52788.715312968394	333792.44630683376	False		53153.815181908845	333374.42830933357	14
807	20	2436	2466	54259.072021417756	331761.4914481379	False		54683.77786520042	330952.5218918358	12
808	20	2257	2253	61490.20257992552	323442.53303297283	False		62164.91678821824	322653.64903834753	6
809	20	2253	2448	60332.81408191075	325453.5219105107	False		60815.48837163281	324231.4170275981	7
810	20	2256	2243	67661.36215845107	319970.90643678186	False		68790.78932934169	319625.83451087907	3
811	20	2466	2616	53494.09067977197	332972.44465688674	False		53834.3661776351	332570.46100444	13
812	20	2670	2693	51915.66036143646	335348.33651209937	False		51870.08225116438	334939.3063022857	16
813	20	2490	2436	55407.65027808725	330510.05053349014	False		56131.522690974074	330067.5791751445	11
814	20	2206	2282	72814.25186265881	319724.17104546056	False		73585.45776208621	319899.21814212383	0
815	20	2508	2595	58202.88592938638	328882.61596858676	False		58965.54993879972	328520.4415584297	9
816	21	3172	3201	308520.6976564913	335066.6211111613	False		308739.3259185965	334908.88650882634	30
817	21	3236	3399	308357.030594941	335628.3447574466	False		308196.1499669219	335498.46421755356	32
818	21	3616	3624	307601.42356350453	335725.3526142258	False		307537.8380299156	335725.45782929205	42
819	21	3007	3145	311020.91897125775	334017.94620371406	False		311449.8380142429	333795.9568400218	26
820	21	2505	2593	328719.12590908614	324461.4330658032	False		328935.0057052097	324151.67071816296	9
821	21	3399	3321	309058.51975209545	335878.1086439125	False		308517.91122296016	335758.22529733967	33
822	21	2247	2286	331293.5252551454	323753.07890142046	False		331558.0027288592	323956.76726357295	4
823	21	2883	2893	320964.86273359717	329667.42621321103	False		321738.87512369396	329287.8201632578	18
824	21	3201	3236	308249.10968065396	335361.4099655249	False		308302.069394386	335224.35571349633	31
825	21	3145	3133	310322.117743136	334352.1410673064	False		310591.9999282726	334239.9355674063	27
826	21	2615	2606	325526.89800098503	326954.3740602836	False		325822.14273116156	326665.4079794486	14
827	21	2593	2487	328168.1467726758	324951.63310280757	False		328503.2461129626	324771.19541344343	10
828	21	3133	3180	309623.119297377	334526.0576756621	False		310052.2355579994	334464.34656720643	28
829	21	3352	3408	309266.21628635435	336008.89108636044	False		309537.4669313406	335923.0125313495	36
830	21	2209	2283	333601.8926444558	321515.965204215	False		333819.7238340342	321037.5634579187	0
831	21	2261	2247	331836.46582852793	323762.64524801396	False		332114.9289281966	323568.52323245496	3
832	21	3422	3452	308367.9812004344	336024.99243483425	False		308481.8623844973	335921.53543394234	38
833	21	2907	2911	315993.7209625521	331861.7336408302	False		316929.8313759677	331444.5854512299	21
834	21	2463	2615	326114.69501236395	326376.89632733876	False		326407.24729356635	326088.38467522885	13
835	21	2692	2883	322425.2752269624	328920.21051751205	False		323111.6753302309	328552.6008717663	17
836	21	3022	3023	312518.3017238243	333166.3577340193	False		312830.7100206	332952.9026142948	24
837	21	3023	3007	311827.86572064576	333587.88484688284	False		312205.8934270486	333379.81285374385	25
838	21	3585	3616	307533.42311014247	335685.2504470394	False		307529.0081903694	335645.0430647867	41
839	21	3700	3696	307910.97241882276	335975.2209206949	False		307776.9058724342	335899.5015784612	44
840	21	3321	3350	309672.7382026288	335973.66483525	False		309599.1282812308	335997.99199048535	34
841	21	3350	3352	309641.90752768365	335936.1751056821	False		309746.3481240267	335949.3376800147	35
842	21	3180	3172	308966.6644776756	334748.327646472	False		309194.0030367546	334587.76878411777	29
843	21	3624	3700	307720.9574847638	335812.3744888104	False		307665.0090970935	335725.2473991596	43
844	21	2286	2263	330752.7413430448	323455.36545925704	False		331029.0477814315	323549.39053926803	5
845	21	3452	3497	307940.5263312086	335984.1469689909	False		308254.10001637146	336128.4494357262	39
846	21	2255	2450	329615.8047537559	323506.326767517	False		329958.48832019354	323379.81829544425	7
847	21	2669	2692	323968.3892483038	328309.28368085757	False		324825.10316637665	328065.96648994886	16
848	21	3497	3585	307577.9804182076	335742.4437835212	False		307626.9526460457	335839.8445022556	40
849	21	2745	2907	317743.46555009176	331181.6975473331	False		318557.0997242158	330918.8096434363	20
850	21	2450	2505	329104.06344626396	323892.2529788764	False		329273.12118731823	323632.83523958985	8
851	21	2811	3022	313261.4098372646	332822.7048498813	False		313692.10965392925	332692.5070854678	23
852	21	2893	2745	319373.9750338581	330482.9209533002	False		320190.85034350044	330047.0322631642	19
853	21	2606	2669	325028.37821859255	327654.6533155337	False		325231.65327080846	327243.34014111856	15
854	21	2283	2292	333054.84875642636	322350.4264670412	False		333384.0614548773	321994.3669505113	1
855	21	2292	2261	332420.282493086	323137.504608013	False		332725.6360579754	322706.4859835711	2
856	21	2263	2255	330217.46161242574	323370.5793373451	False		330476.434904658	323361.340379246	6
857	21	3408	3422	308738.4140129327	336008.15253765683	False		308994.96564136806	336094.7696413714	37
858	21	2435	2463	326810.4659753693	325710.67275529297	False		327213.68465717236	325332.96083535714	12
859	21	2487	2435	327523.3660447807	325232.5158137644	False		327833.047432389	325132.07079217164	11
860	21	2911	2811	314374.8601015329	332485.69445794914	False		315057.6105491365	332278.88183043053	22
861	22	2112	2221	24862.639494793337	206233.79331197304	False		26387.174285981175	205704.44457132427	0
862	23	3055	3034	297911.7185994708	123802.02626748211	False		298060.1902996575	124250.93930578812	27
863	23	3349	3256	294771.99401352904	116269.40233658001	False		295070.0686709472	116553.37501922692	33
864	23	2119	2353	293517.969796104	147408.5315016877	False		293260.4506457478	148055.56105177983	7
865	23	2529	2384	295290.95775888965	143137.38625725653	False		294881.7739854361	143888.5903401495	10
866	23	3213	3349	295410.1802404952	117157.54691271494	False		295750.29181004316	117761.71880620296	32
867	23	2214	2129	291121.00187343365	154052.2486781695	False		290628.5477900355	155471.83779145934	2
868	23	2402	2529	294574.48232619907	144675.51013353842	False		294267.190666962	145462.42992692735	9
869	23	2829	2845	299950.9415374228	129879.77768389147	False		299847.07611212955	130720.26688645314	21
870	23	2539	2633	298195.901786333	136282.34534534445	False		297842.2606574753	136882.70800496222	15
871	23	3528	3534	288787.93166728504	114395.37748425998	False		288906.3885981323	114535.36205604004	42
872	23	2335	2390	296482.5666678585	140041.0247810114	False		296180.4130482257	140775.2690034487	12
873	23	2950	2955	298973.1908165158	126069.3749995107	False		298901.8797048533	127014.82891741104	24
874	23	3534	3626	288436.7966478029	114018.87691047325	False		288669.4747364377	114255.39291247992	43
875	23	2845	2742	299873.966641952	128333.15216100085	False		300054.80696271604	129039.2884813298	22
876	23	3084	3176	296749.70674978057	120958.47005487612	False		297008.23459043837	121389.6993126067	30
877	23	2160	2214	290529.899071387	155916.73212000495	False		290431.25035273854	156361.62644855052	1
878	23	3256	3274	294108.68135273136	115861.2888615146	False		294473.91935611086	115985.42965393308	34
879	23	3611	3635	287243.1098128473	113312.45709909426	False		287662.64022659644	113514.91230827835	45
880	23	2086	2160	290152.2803910386	156721.90755484125	False		289873.31042933866	157082.18866113198	0
881	23	2098	2106	292335.1637120591	150535.99668330007	False		292070.32610549725	151026.07600055798	4
882	23	2556	2539	297527.31994055305	137480.94940626813	False		297212.3792236309	138079.19080757405	14
883	23	3511	3528	289207.6976831897	114772.24862324254	False		289509.0067682471	115009.13519044506	41
884	23	3273	3357	292747.42258148536	115586.97361166653	False		293086.61912783753	115719.33376867643	36
885	23	3464	3511	289934.5721521381	115278.29810460273	False		290360.1375360291	115547.46101876038	40
886	23	2390	2556	296998.54975556105	138692.9856830741	False		296784.7202874913	139306.78055857413	13
887	23	3357	3385	292168.4525769755	115747.12317721242	False		292408.2260351332	115454.61345465662	37
888	23	2129	2098	291841.89103116456	151829.36778271885	False		291613.4559568318	152632.6595648797	3
889	23	2784	2802	299570.7661955602	132975.8421965485	False		299432.5783883176	133442.97654118872	18
890	23	3626	3611	287933.3793928823	113648.63660837247	False		288204.1185591681	113782.3609084666	44
891	23	3635	3716	286252.0399508204	112912.11189614382	False		286823.5793990981	113110.00188991017	46
892	23	2742	2950	299297.5030130206	127320.92237904147	False		299693.12632118794	127627.01584067188	23
893	23	2708	2829	300084.81978164625	130928.5626542036	False		300322.563451163	131136.85842195406	20
894	23	2656	2784	299281.8578283383	134044.21071678077	False		299131.1372683589	134645.44489237282	17
895	23	2802	2708	300015.7587269829	131822.7831369312	False		299708.95400280284	132508.7078519083	19
896	23	3088	3084	297268.6278274787	121930.27007007824	False		297529.021064519	122470.8408275498	29
897	23	3176	3213	296120.73535958293	119144.47980167426	False		296491.17890912277	120527.24079714554	31
898	23	3434	3464	290749.1399292926	115642.73765327901	False		291138.1423225562	115738.01428779762	39
899	23	3716	3748	284580.4188321015	111862.76842802626	False		285680.5005025426	112714.22190237745	47
900	23	2955	2942	298859.99428626476	124714.9180907507	False		299044.5019281783	125123.92108161039	25
901	23	3034	3088	297646.13398190157	122911.97702836295	False		297763.2468992841	123353.11322917612	28
902	23	2106	2097	292754.13030932914	149563.05810203048	False		292600.0013186209	150045.91736604215	5
903	23	2633	2656	298840.3400917748	135163.71378904977	False		298549.54291519074	135681.98268572672	16
904	23	3385	3434	291533.410720687	115888.82359378292	False		291928.67911881785	116039.63289976821	38
905	23	2097	2119	293084.35497289256	148567.87994489932	False		292908.25930003735	149080.1988380188	6
906	23	2384	2335	295940.2772902844	141580.72558890612	False		295700.1415323432	142386.18217436355	11
907	23	3274	3273	293415.0312385947	115728.24091888627	False		293743.4433493519	115737.14806909609	35
908	23	2353	2402	294021.33980671107	146111.96593926146	False		293775.4889464602	146761.50195159556	8
909	23	2942	3055	298367.8384720044	124278.42720283956	False		298675.4866443512	124305.915099891	26
